x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.735,0.385,6.50594,5.77283,0.13841,35.559,0.217177,1.01528,0,0.0471628
0.735,0.395,6.6989,5.70198,0.148949,36.6158,0.217177,1.01528,0,0.0471628
0.735,0.405,6.93487,5.6229,0.147094,37.993,0.217177,1.01528,0,0.0471628
0.735,0.415,7.21634,5.53461,0.133836,39.712,0.217177,1.01528,0,0.0471628
0.735,0.425,7.54316,5.43653,0.111317,41.7754,0.217177,1.01528,0,0.0471628
0.735,0.435,7.91218,5.32856,0.0826614,44.1632,0.217177,1.01528,0,0.0471628
0.735,0.445,8.31746,5.21086,0.0515889,46.8325,0.217177,1.01528,0,0.0471628
0.735,0.455,8.75019,5.08452,0.0219846,49.7192,0.217177,1.01528,0,0.0471628
0.735,0.465,9.19823,4.95163,-0.00266454,52.7345,0.217177,1.01528,0,0.0471628
0.735,0.475,9.64963,4.8135,-0.0196009,55.7884,0.217177,1.01528,0,0.0471628
0.735,0.485,10.0913,4.67179,-0.0267462,58.7869,0.217177,1.01528,0,0.0471628
0.735,0.495,10.5092,4.52763,-0.0226287,61.6345,0.217177,1.01528,0,0.0471628
0.735,0.505,10.889,4.38146,-0.00617603,64.2399,0.217177,1.01528,0,0.0471628
0.735,0.515,11.2137,4.23237,0.0236737,66.5235,0.217177,1.01528,0,0.0471628
0.735,0.525,11.4525,4.07982,0.0681479,68.405,0.217177,1.01528,0,0.0471628
0.735,0.535,11.5396,3.91828,0.129279,69.8481,0.217177,1.01528,0,0.0471628
0.735,0.545,11.3446,3.73438,0.210894,70.8703,0.217177,1.01528,0,0.0471628
0.735,0.555,10.7223,3.5082,0.318251,71.5213,0.217177,1.01528,0,0.0471628
0.735,0.565,9.68389,3.21901,0.454852,71.8849,0.217177,1.01528,0,0.0471628
0.735,0.575,8.4727,2.85938,0.617032,72.1096,0.217177,1.01528,0,0.0471628
0.735,0.585,7.38309,2.42078,0.793992,72.4874,0.217177,1.01528,0,0.0471628
0.735,0.595,6.56254,1.90735,0.972851,73.1359,0.217177,1.01528,0,0.0471628
0.735,0.605,6.00756,1.34287,1.14017,74.0174,0.217177,1.01528,0,0.0471628
0.735,0.615,5.64277,0.761786,1.28574,75.0229,0.217177,1.01528,0,0.0471628
0.735,0.625,5.3913,0.195068,1.40522,76.0318,0.217177,1.01528,0,0.0471628
0.735,0.635,5.20918,-0.33851,1.49863,76.9436,0.217177,1.01528,0,0.0471628
0.735,0.645,5.08077,-0.833439,1.56747,77.6932,0.217177,1.01528,0,0.0471628
0.735,0.655,4.9981,-1.29686,1.61288,78.2595,0.217177,1.01528,0,0.0471628
0.735,0.665,4.94947,-1.74981,1.63577,78.6431,0.217177,1.01528,0,0.0471628
0.735,0.675,4.91604,-2.22838,1.63772,78.8475,0.217177,1.01528,0,0.0471628
0.735,0.685,4.87666,-2.78267,1.62107,78.8746,0.217177,1.01528,0,0.0471628
0.735,0.695,4.81976,-3.47274,1.58893,78.7331,0.217177,1.01528,0,0.0471628
0.735,0.705,4.76047,-4.35803,1.54554,78.4544,0.217177,1.01528,0,0.0471628
0.735,0.715,4.7518,-5.46905,1.4977,78.1134,0.217177,1.01528,0,0.0471628
0.735,0.725,4.88017,-6.7794,1.45682,77.8753,0.217177,1.01528,0,0.0471628
0.735,0.735,5.25183,-8.20034,1.44013,77.9919,0.217177,1.01528,0,0.0471628
0.735,0.745,5.99462,-9.60111,1.46785,78.8373,0.217177,1.01528,0,0.0471628
0.735,0.755,7.27913,-10.8605,1.55693,80.8886,0.217177,1.01528,0,0.0471628
0.735,0.765,9.36331,-11.909,1.71311,84.7144,0.217177,1.01528,0,0.0471628
0.735,0.775,12.6575,-12.734,1.92596,90.8929,0.217177,1.01528,0,0.0471628
0.735,0.785,17.8002,-13.3597,2.16984,99.8329,0.217177,1.01528,0,0.0471628
0.735,0.795,25.7313,-13.8236,2.41213,111.6,0.217177,1.01528,0,0.0471628
0.735,0.805,37.7521,-14.1627,2.62293,125.907,0.217177,1.01528,0,0.0471628
0.735,0.815,55.3785,-14.4082,2.78664,141.56,0.217177,1.01528,0,0.0471628
0.735,0.825,79.9526,-14.5847,2.89808,156.244,0.217177,1.01528,0,0.0471628
0.735,0.835,112.007,-14.7112,2.95618,166.926,0.217177,1.01528,0,0.0471628
0.735,0.845,150.378,-14.8012,2.96479,170.394,0.217177,1.01528,0,0.0471628
0.735,0.855,191.809,-14.8649,2.93215,164.734,0.217177,1.01528,0,0.0471628
0.735,0.865,231.818,-14.9095,2.87092,150.88,0.217177,1.01528,0,0.0471628
0.735,0.875,266.815,-14.9399,2.79737,132.825,0.217177,1.01528,0,0.0471628
0.735,0.885,296.077,-14.9601,2.72884,115.841,0.217177,1.01528,0,0.0471628
0.735,0.895,321.889,-14.9729,2.67896,103.874,0.217177,1.01528,0,0.0471628
0.735,0.905,347.736,-14.9808,2.6534,98.2094,0.217177,1.01528,0,0.0471628
0.735,0.915,376.259,-14.9857,2.64972,98.046,0.217177,1.01528,0,0.0471628
0.735,0.925,408.445,-14.9889,2.66127,101.815,0.217177,1.01528,0,0.0471628
0.735,0.935,443.976,-14.9911,2.68147,108.084,0.217177,1.01528,0,0.0471628
0.735,0.945,481.933,-14.9928,2.70563,115.835,0.217177,1.01528,0,0.0471628
0.735,0.955,521.301,-14.9941,2.73103,124.417,0.217177,1.01528,0,0.0471628
0.735,0.965,561.184,-14.9952,2.75623,133.43,0.217177,1.01528,0,0.0471628
0.735,0.975,600.857,-14.996,2.78051,142.618,0.217177,1.01528,0,0.0471628
0.735,0.985,639.739,-14.9968,2.80356,151.81,0.217177,1.01528,0,0.0471628
0.735,0.995,677.361,-14.9974,2.82522,160.878,0.217177,1.01528,0,0.0471628
0.745,0.005,6.61457,7.13585,-2.98616,53.1193,0.239959,1.07083,0,0.0542315
0.745,0.015,6.57152,7.1082,-2.89791,52.1942,0.239959,1.07083,0,0.0542315
0.745,0.025,6.53946,7.0802,-2.80436,51.3978,0.239959,1.07083,0,0.0542315
0.745,0.035,6.50914,7.052,-2.71015,50.6254,0.239959,1.07083,0,0.0542315
0.745,0.045,6.47918,7.02363,-2.61597,49.862,0.239959,1.07083,0,0.0542315
0.745,0.055,6.44941,6.99512,-2.52191,49.106,0.239959,1.07083,0,0.0542315
0.745,0.065,6.41981,6.96647,-2.42798,48.3574,0.239959,1.07083,0,0.0542315
0.745,0.075,6.3904,6.93768,-2.33418,47.6165,0.239959,1.07083,0,0.0542315
0.745,0.085,6.36117,6.90877,-2.24052,46.8837,0.239959,1.07083,0,0.0542315
0.745,0.095,6.33214,6.87974,-2.147,46.1591,0.239959,1.07083,0,0.0542315
0.745,0.105,6.30331,6.8506,-2.05364,45.4431,0.239959,1.07083,0,0.0542315
0.745,0.115,6.2747,6.82135,-1.96044,44.736,0.239959,1.07083,0,0.0542315
0.745,0.125,6.24634,6.79198,-1.86741,44.0382,0.239959,1.07083,0,0.0542315
0.745,0.135,6.21826,6.76251,-1.77457,43.3501,0.239959,1.07083,0,0.0542315
0.745,0.145,6.19048,6.73292,-1.68194,42.672,0.239959,1.07083,0,0.0542315
0.745,0.155,6.16305,6.70322,-1.58954,42.0044,0.239959,1.07083,0,0.0542315
0.745,0.165,6.13603,6.67339,-1.4974,41.3479,0.239959,1.07083,0,0.0542315
0.745,0.175,6.10949,6.64343,-1.40554,40.7032,0.239959,1.07083,0,0.0542315
0.745,0.185,6.08351,6.61333,-1.31402,40.0709,0.239959,1.07083,0,0.0542315
0.745,0.195,6.0582,6.58308,-1.22288,39.4519,0.239959,1.07083,0,0.0542315
0.745,0.205,6.03369,6.55264,-1.13219,38.8473,0.239959,1.07083,0,0.0542315
0.745,0.215,6.01014,6.522,-1.04202,38.2583,0.239959,1.07083,0,0.0542315
0.745,0.225,5.98777,6.49112,-0.952453,37.6864,0.239959,1.07083,0,0.0542315
0.745,0.235,5.96682,6.45997,-0.863615,37.1335,0.239959,1.07083,0,0.0542315
0.745,0.245,5.9476,6.42849,-0.775642,36.6019,0.239959,1.07083,0,0.0542315
0.745,0.255,5.93053,6.39662,-0.688709,36.0944,0.239959,1.07083,0,0.0542315
0.745,0.265,5.9161,6.3643,-0.603033,35.6145,0.239959,1.07083,0,0.0542315
0.745,0.275,5.90494,6.33141,-0.518886,35.1667,0.239959,1.07083,0,0.0542315
0.745,0.285,5.89786,6.29784,-0.436606,34.7567,0.239959,1.07083,0,0.0542315
0.745,0.295,5.89589,6.26343,-0.356621,34.3914,0.239959,1.07083,0,0.0542315
0.745,0.305,5.90033,6.22798,-0.279465,34.0801,0.239959,1.07083,0,0.0542315
0.745,0.315,5.91285,6.19123,-0.20581,33.8343,0.239959,1.07083,0,0.0542315
0.745,0.325,5.93561,6.15284,-0.136488,33.6688,0.239959,1.07083,0,0.0542315
0.745,0.335,5.9714,6.1123,-0.0725159,33.6026,0.239959,1.07083,0,0.0542315
0.745,0.345,6.02615,6.06706,-0.0148796,33.6636,0.239959,1.07083,0,0.0542315
0.745,0.355,6.10587,6.01433,0.0350527,33.8742,0.239959,1.07083,0,0.0542315
0.745,0.365,6.20885,5.95891,0.0754408,34.2725,0.239959,1.07083,0,0.0542315
0.745,0.375,6.34262,5.89818,0.10462,34.9018,0.239959,1.07083,0,0.0542315
0.745,0.385,6.51326,5.83072,0.121289,35.8059,0.239959,1.07083,0,0.0542315
0.745,0.395,6.72628,5.7552,0.124758,37.0273,0.239959,1.07083,0,0.0542315
0.745,0.405,6.98582,5.67039,0.115346,38.5995,0.239959,1.07083,0,0.0542315
0.745,0.415,7.29353,5.57541,0.094645,40.5391,0.239959,1.07083,0,0.0542315
0.745,0.425,7.6479,5.46979,0.065529,42.8385,0.239959,1.07083,0,0.0542315
0.745,0.435,8.04453,5.35315,0.0319165,45.4661,0.239959,1.07083,0,0.0542315
0.745,0.445,8.47346,5.22757,-0.0018385,48.3519,0.239959,1.07083,0,0.0542315
0.745,0.455,8.92369,5.09427,-0.0316769,51.4099,0.239959,1.07083,0,0.0542315
0.745,0.465,9.3822,4.95552,-0.0542078,54.5428,0.239959,1.07083,0,0.0542315
0.745,0.475,9.83533,4.81307,-0.0669803,57.6462,0.239959,1.07083,0,0.0542315
0.745,0.485,10.2696,4.66846,-0.0683995,60.6228,0.239959,1.07083,0,0.0542315
0.745,0.495,10.6712,4.52266,-0.0574421,63.378,0.239959,1.07083,0,0.0542315
0.745,0.505,11.0253,4.37578,-0.0333904,65.8251,0.239959,1.07083,0,0.0542315
0.745,0.515,11.3149,4.2257,0.00471414,67.8976,0.239959,1.07083,0,0.0542315
0.745,0.525,11.5026,4.06981,0.0584009,69.5388,0.239959,1.07083,0,0.0542315
0.745,0.535,11.5014,3.90177,0.130284,70.7205,0.239959,1.07083,0,0.0542315
0.745,0.545,11.1643,3.7045,0.224857,71.4816,0.239959,1.07083,0,0.0542315
0.745,0.555,10.3805,3.45792,0.34707,71.8801,0.239959,1.07083,0,0.0542315
0.745,0.565,9.25481,3.14558,0.497719,72.0377,0.239959,1.07083,0,0.0542315
0.745,0.575,8.07759,2.76348,0.669453,72.1759,0.239959,1.07083,0,0.0542315
0.745,0.585,7.09733,2.30524,0.849315,72.5789,0.239959,1.07083,0,0.0542315
0.745,0.595,6.39307,1.78143,1.02381,73.3067,0.239959,1.07083,0,0.0542315
0.745,0.605,5.92169,1.21917,1.18095,74.2822,0.239959,1.07083,0,0.0542315
0.745,0.615,5.60105,0.651184,1.31393,75.3668,0.239959,1.07083,0,0.0542315
0.745,0.625,5.36686,0.103929,1.42157,76.4215,0.239959,1.07083,0,0.0542315
0.745,0.635,5.19252,-0.407539,1.50514,77.3442,0.239959,1.07083,0,0.0542315
0.745,0.645,5.07166,-0.879461,1.56611,78.0797,0.239959,1.07083,0,0.0542315
0.745,0.655,4.9983,-1.3198,1.6051,78.6207,0.239959,1.07083,0,0.0542315
0.745,0.665,4.95889,-1.75041,1.62289,78.9762,0.239959,1.07083,0,0.0542315
0.745,0.675,4.93242,-2.208,1.62107,79.1565,0.239959,1.07083,0,0.0542315
0.745,0.685,4.89659,-2.74274,1.60209,79.1714,0.239959,1.07083,0,0.0542315
0.745,0.695,4.84021,-3.41406,1.56913,79.0393,0.239959,1.07083,0,0.0542315
0.745,0.705,4.77942,-4.28059,1.52651,78.8013,0.239959,1.07083,0,0.0542315
0.745,0.715,4.76775,-5.37376,1.48097,78.5451,0.239959,1.07083,0,0.0542315
0.745,0.725,4.89114,-6.66908,1.44393,78.4458,0.239959,1.07083,0,0.0542315
0.745,0.735,5.25485,-8.08332,1.4325,78.7424,0.239959,1.07083,0,0.0542315
0.745,0.745,5.98729,-9.48977,1.46615,79.792,0.239959,1.07083,0,0.0542315
0.745,0.755,7.26134,-10.7657,1.56107,82.0531,0.239959,1.07083,0,0.0542315
0.745,0.765,9.3386,-11.8355,1.72236,86.0842,0.239959,1.07083,0,0.0542315
0.745,0.775,12.6337,-12.6813,1.93899,92.4529,0.239959,1.07083,0,0.0542315
0.745,0.785,17.7893,-13.3242,2.18466,101.542,0.239959,1.07083,0,0.0542315
0.745,0.795,25.7464,-13.8009,2.42643,113.379,0.239959,1.07083,0,0.0542315
0.745,0.805,37.8025,-14.1489,2.63501,127.636,0.239959,1.07083,0,0.0542315
0.745,0.815,55.4652,-14.4002,2.79576,143.115,0.239959,1.07083,0,0.0542315
0.745,0.825,80.0674,-14.5803,2.90437,157.527,0.239959,1.07083,0,0.0542315
0.745,0.835,112.135,-14.7088,2.96024,167.895,0.239959,1.07083,0,0.0542315
0.745,0.845,150.502,-14.8,2.96726,171.063,0.239959,1.07083,0,0.0542315
0.745,0.855,191.916,-14.8643,2.93359,165.155,0.239959,1.07083,0,0.0542315
0.745,0.865,231.9,-14.9092,2.87171,151.119,0.239959,1.07083,0,0.0542315
0.745,0.875,266.871,-14.9398,2.79778,132.947,0.239959,1.07083,0,0.0542315
0.745,0.885,296.111,-14.96,2.72903,115.897,0.239959,1.07083,0,0.0542315
0.745,0.895,321.908,-14.9729,2.67904,103.896,0.239959,1.07083,0,0.0542315
0.745,0.905,347.744,-14.9808,2.65343,98.2179,0.239959,1.07083,0,0.0542315
0.745,0.915,376.263,-14.9857,2.64973,98.049,0.239959,1.07083,0,0.0542315
0.745,0.925,408.447,-14.9889,2.66128,101.816,0.239959,1.07083,0,0.0542315
0.745,0.935,443.977,-14.9911,2.68147,108.084,0.239959,1.07083,0,0.0542315
0.745,0.945,481.934,-14.9928,2.70563,115.835,0.239959,1.07083,0,0.0542315
0.745,0.955,521.301,-14.9941,2.73103,124.418,0.239959,1.07083,0,0.0542315
0.745,0.965,561.184,-14.9952,2.75623,133.43,0.239959,1.07083,0,0.0542315
0.745,0.975,600.857,-14.996,2.78051,142.618,0.239959,1.07083,0,0.0542315
0.745,0.985,639.739,-14.9968,2.80356,151.81,0.239959,1.07083,0,0.0542315
0.745,0.995,677.361,-14.9974,2.82522,160.878,0.239959,1.07083,0,0.0542315
0.755,0.005,6.54842,7.20492,-2.97418,52.4561,0.264613,1.12639,0,0.0621894
0.755,0.015,6.50507,7.17753,-2.88614,51.54,0.264613,1.12639,0,0.0621894
0.755,0.025,6.47298,7.14979,-2.7926,50.7554,0.264613,1.12639,0,0.0621894
0.755,0.035,6.44275,7.12183,-2.69834,49.9959,0.264613,1.12639,0,0.0621894
0.755,0.045,6.41288,7.09371,-2.6041,49.2453,0.264613,1.12639,0,0.0621894
0.755,0.055,6.38322,7.06543,-2.50998,48.5021,0.264613,1.12639,0,0.0621894
0.755,0.065,6.35373,7.03701,-2.41598,47.7661,0.264613,1.12639,0,0.0621894
0.755,0.075,6.32442,7.00845,-2.32212,47.0376,0.264613,1.12639,0,0.0621894
0.755,0.085,6.2953,6.97976,-2.2284,46.317,0.264613,1.12639,0,0.0621894
0.755,0.095,6.26637,6.95095,-2.13482,45.6045,0.264613,1.12639,0,0.0621894
0.755,0.105,6.23765,6.92201,-2.0414,44.9004,0.264613,1.12639,0,0.0621894
0.755,0.115,6.20916,6.89295,-1.94814,44.2051,0.264613,1.12639,0,0.0621894
0.755,0.125,6.18092,6.86377,-1.85506,43.5189,0.264613,1.12639,0,0.0621894
0.755,0.135,6.15297,6.83447,-1.76217,42.8422,0.264613,1.12639,0,0.0621894
0.755,0.145,6.12532,6.80505,-1.66949,42.1754,0.264613,1.12639,0,0.0621894
0.755,0.155,6.09805,6.7755,-1.57706,41.5191,0.264613,1.12639,0,0.0621894
0.755,0.165,6.0712,6.74582,-1.48489,40.8738,0.264613,1.12639,0,0.0621894
0.755,0.175,6.04484,6.71599,-1.39303,40.2401,0.264613,1.12639,0,0.0621894
0.755,0.185,6.01907,6.686,-1.30151,39.6189,0.264613,1.12639,0,0.0621894
0.755,0.195,5.994,6.65583,-1.21039,39.011,0.264613,1.12639,0,0.0621894
0.755,0.205,5.96977,6.62547,-1.11974,38.4176,0.264613,1.12639,0,0.0621894
0.755,0.215,5.94655,6.59489,-1.02964,37.8399,0.264613,1.12639,0,0.0621894
0.755,0.225,5.92456,6.56404,-0.940183,37.2796,0.264613,1.12639,0,0.0621894
0.755,0.235,5.90407,6.53289,-0.851494,36.7387,0.264613,1.12639,0,0.0621894
0.755,0.245,5.88542,6.50139,-0.763724,36.2196,0.264613,1.12639,0,0.0621894
0.755,0.255,5.86904,6.46947,-0.677061,35.7253,0.264613,1.12639,0,0.0621894
0.755,0.265,5.85545,6.43703,-0.591741,35.2597,0.264613,1.12639,0,0.0621894
0.755,0.275,5.84536,6.40399,-0.508057,34.8277,0.264613,1.12639,0,0.0621894
0.755,0.285,5.83963,6.37019,-0.426383,34.4352,0.264613,1.12639,0,0.0621894
0.755,0.295,5.83937,6.33546,-0.347186,34.0903,0.264613,1.12639,0,0.0621894
0.755,0.305,5.84604,6.29958,-0.271059,33.8029,0.264613,1.12639,0,0.0621894
0.755,0.315,5.86149,6.26225,-0.198748,33.5859,0.264613,1.12639,0,0.0621894
0.755,0.325,5.8881,6.22308,-0.131186,33.4562,0.264613,1.12639,0,0.0621894
0.755,0.335,5.92903,6.18146,-0.0695156,33.4353,0.264613,1.12639,0,0.0621894
0.755,0.345,5.99117,6.13426,-0.0148567,33.5548,0.264613,1.12639,0,0.0621894
0.755,0.355,6.0799,6.07949,0.0312073,33.8409,0.264613,1.12639,0,0.0621894
0.755,0.365,6.19481,6.02145,0.0666405,34.3382,0.264613,1.12639,0,0.0621894
0.755,0.375,6.34414,5.9572,0.0896992,35.095,0.264613,1.12639,0,0.0621894
0.755,0.385,6.53445,5.88518,0.0991226,36.1603,0.264613,1.12639,0,0.0621894
0.755,0.395,6.77141,5.80389,0.0944999,37.5792,0.264613,1.12639,0,0.0621894
0.755,0.405,7.05861,5.71212,0.0767091,39.3828,0.264613,1.12639,0,0.0621894
0.755,0.415,7.39684,5.60869,0.0481688,41.5807,0.264613,1.12639,0,0.0621894
0.755,0.425,7.78248,5.49363,0.0127945,44.1507,0.264613,1.12639,0,0.0621894
0.755,0.435,8.2066,5.36824,-0.0247034,47.0274,0.264613,1.12639,0,0.0621894
0.755,0.445,8.65813,5.23436,-0.0595515,50.1269,0.264613,1.12639,0,0.0621894
0.755,0.455,9.12287,5.09437,-0.0876883,53.3376,0.264613,1.12639,0,0.0621894
0.755,0.465,9.58703,4.95047,-0.106125,56.552,0.264613,1.12639,0,0.0621894
0.755,0.475,10.0362,4.80468,-0.112924,59.66,0.264613,1.12639,0,0.0621894
0.755,0.485,10.4567,4.65833,-0.10707,62.5632,0.264613,1.12639,0,0.0621894
0.755,0.495,10.8351,4.51208,-0.0880436,65.1727,0.264613,1.12639,0,0.0621894
0.755,0.505,11.1572,4.36545,-0.0554299,67.4113,0.264613,1.12639,0,0.0621894
0.755,0.515,11.4046,4.21471,-0.00821667,69.2299,0.264613,1.12639,0,0.0621894
0.755,0.525,11.5286,4.05464,0.0556677,70.5961,0.264613,1.12639,0,0.0621894
0.755,0.535,11.4186,3.87821,0.139571,71.4916,0.264613,1.12639,0,0.0621894
0.755,0.545,10.9233,3.6653,0.248366,71.9709,0.264613,1.12639,0,0.0621894
0.755,0.555,9.99561,3.39745,0.385803,72.1082,0.264613,1.12639,0,0.0621894
0.755,0.565,8.83108,3.06367,0.549118,72.0838,0.264613,1.12639,0,0.0621894
0.755,0.575,7.72755,2.66067,0.727472,72.1906,0.264613,1.12639,0,0.0621894
0.755,0.585,6.86637,2.18662,0.90664,72.657,0.264613,1.12639,0,0.0621894
0.755,0.595,6.2665,1.65726,1.07339,73.4909,0.264613,1.12639,0,0.0621894
0.755,0.605,5.85964,1.10104,1.2184,74.5744,0.264613,1.12639,0,0.0621894
0.755,0.615,5.56745,0.547765,1.33851,75.7384,0.264613,1.12639,0,0.0621894
0.755,0.625,5.34242,0.0198472,1.43498,76.8314,0.264613,1.12639,0,0.0621894
0.755,0.635,5.1743,-0.470271,1.50949,77.7575,0.264613,1.12639,0,0.0621894
0.755,0.645,5.06209,-0.919902,1.56314,78.4775,0.264613,1.12639,0,0.0621894
0.755,0.655,4.99946,-1.33778,1.59614,78.9971,0.264613,1.12639,0,0.0621894
0.755,0.665,4.97024,-1.74661,1.60926,79.3332,0.264613,1.12639,0,0.0621894
0.755,0.675,4.95131,-2.18369,1.60422,79.5027,0.264613,1.12639,0,0.0621894
0.755,0.685,4.91965,-2.69915,1.58357,79.5229,0.264613,1.12639,0,0.0621894
0.755,0.695,4.8646,-3.35165,1.55056,79.42,0.264613,1.12639,0,0.0621894
0.755,0.705,4.80325,-4.19889,1.50953,79.2425,0.264613,1.12639,0,0.0621894
0.755,0.715,4.78927,-5.27372,1.467,79.0859,0.264613,1.12639,0,0.0621894
0.755,0.725,4.90798,-6.55389,1.43412,79.1322,0.264613,1.12639,0,0.0621894
0.755,0.735,5.26368,-7.96182,1.42786,79.6059,0.264613,1.12639,0,0.0621894
0.755,0.745,5.9856,-9.37474,1.46705,80.849,0.264613,1.12639,0,0.0621894
0.755,0.755,7.24915,-10.6681,1.5673,83.3079,0.264613,1.12639,0,0.0621894
0.755,0.765,9.3198,-11.7603,1.73331,87.5344,0.264613,1.12639,0,0.0621894
0.755,0.775,12.6167,-12.6277,1.9534,94.0846,0.264613,1.12639,0,0.0621894
0.755,0.785,17.7861,-13.2883,2.20048,103.311,0.264613,1.12639,0,0.0621894
0.755,0.795,25.7701,-13.7783,2.44131,115.194,0.264613,1.12639,0,0.0621894
0.755,0.805,37.8609,-14.1353,2.64726,129.371,0.264613,1.12639,0,0.0621894
0.755,0.815,55.5575,-14.3925,2.80478,144.641,0.264613,1.12639,0,0.0621894
0.755,0.825,80.1835,-14.5762,2.91043,158.757,0.264613,1.12639,0,0.0621894
0.755,0.835,112.259,-14.7066,2.96403,168.8,0.264613,1.12639,0,0.0621894
0.755,0.845,150.618,-14.7989,2.96951,171.671,0.264613,1.12639,0,0.0621894
0.755,0.855,192.012,-14.8638,2.93486,165.527,0.264613,1.12639,0,0.0621894
0.755,0.865,231.972,-14.909,2.87239,151.324,0.264613,1.12639,0,0.0621894
0.755,0.875,266.918,-14.9397,2.79812,133.049,0.264613,1.12639,0,0.0621894
0.755,0.885,296.139,-14.96,2.72919,115.942,0.264613,1.12639,0,0.0621894
0.755,0.895,321.923,-14.9729,2.6791,103.914,0.264613,1.12639,0,0.0621894
0.755,0.905,347.751,-14.9808,2.65346,98.2246,0.264613,1.12639,0,0.0621894
0.755,0.915,376.266,-14.9857,2.64974,98.0512,0.264613,1.12639,0,0.0621894
0.755,0.925,408.448,-14.9889,2.66128,101.817,0.264613,1.12639,0,0.0621894
0.755,0.935,443.977,-14.9911,2.68147,108.084,0.264613,1.12639,0,0.0621894
0.755,0.945,481.934,-14.9928,2.70563,115.835,0.264613,1.12639,0,0.0621894
0.755,0.955,521.301,-14.9941,2.73103,124.418,0.264613,1.12639,0,0.0621894
0.755,0.965,561.184,-14.9952,2.75623,133.43,0.264613,1.12639,0,0.0621894
0.755,0.975,600.857,-14.996,2.78051,142.618,0.264613,1.12639,0,0.0621894
0.755,0.985,639.739,-14.9968,2.80356,151.81,0.264613,1.12639,0,0.0621894
0.755,0.995,677.361,-14.9974,2.82522,160.878,0.264613,1.12639,0,0.0621894
0.765,0.005,6.4833,7.27402,-2.96218,51.804,0.291254,1.18195,0,0.0711281
0.765,0.015,6.43963,7.24688,-2.87436,50.8966,0.291254,1.18195,0,0.0711281
0.765,0.025,6.40752,7.21938,-2.78084,50.1235,0.291254,1.18195,0,0.0711281
0.765,0.035,6.37736,7.19167,-2.68653,49.3764,0.291254,1.18195,0,0.0711281
0.765,0.045,6.3476,7.16378,-2.59223,48.6384,0.291254,1.18195,0,0.0711281
0.765,0.055,6.31803,7.13573,-2.49804,47.9076,0.291254,1.18195,0,0.0711281
0.765,0.065,6.28864,7.10754,-2.40398,47.1838,0.291254,1.18195,0,0.0711281
0.765,0.075,6.25943,7.0792,-2.31006,46.4675,0.291254,1.18195,0,0.0711281
0.765,0.085,6.23041,7.05072,-2.21627,45.7588,0.291254,1.18195,0,0.0711281
0.765,0.095,6.20159,7.02211,-2.12264,45.0581,0.291254,1.18195,0,0.0711281
0.765,0.105,6.17298,6.99337,-2.02915,44.3656,0.291254,1.18195,0,0.0711281
0.765,0.115,6.1446,6.96449,-1.93584,43.6818,0.291254,1.18195,0,0.0711281
0.765,0.125,6.11648,6.93549,-1.84271,43.0069,0.291254,1.18195,0,0.0711281
0.765,0.135,6.08865,6.90636,-1.74978,42.3414,0.291254,1.18195,0,0.0711281
0.765,0.145,6.06114,6.8771,-1.65707,41.6858,0.291254,1.18195,0,0.0711281
0.765,0.155,6.03401,6.84769,-1.5646,41.0404,0.291254,1.18195,0,0.0711281
0.765,0.165,6.00733,6.81814,-1.47242,40.4061,0.291254,1.18195,0,0.0711281
0.765,0.175,5.98116,6.78842,-1.38055,39.7833,0.291254,1.18195,0,0.0711281
0.765,0.185,5.9556,6.75854,-1.28904,39.173,0.291254,1.18195,0,0.0711281
0.765,0.195,5.93078,6.72846,-1.19796,38.576,0.291254,1.18195,0,0.0711281
0.765,0.205,5.90684,6.69816,-1.10736,37.9937,0.291254,1.18195,0,0.0711281
0.765,0.215,5.88396,6.66762,-1.01735,37.4273,0.291254,1.18195,0,0.0711281
0.765,0.225,5.86238,6.6368,-0.928017,36.8786,0.291254,1.18195,0,0.0711281
0.765,0.235,5.84239,6.60564,-0.839499,36.3497,0.291254,1.18195,0,0.0711281
0.765,0.245,5.82434,6.5741,-0.75196,35.8433,0.291254,1.18195,0,0.0711281
0.765,0.255,5.80869,6.54209,-0.665602,35.3626,0.291254,1.18195,0,0.0711281
0.765,0.265,5.79604,6.50953,-0.580683,34.9118,0.291254,1.18195,0,0.0711281
0.765,0.275,5.78712,6.47629,-0.497525,34.4961,0.291254,1.18195,0,0.0711281
0.765,0.285,5.78288,6.44222,-0.416537,34.1224,0.291254,1.18195,0,0.0711281
0.765,0.295,5.78457,6.40712,-0.33824,33.7993,0.291254,1.18195,0,0.0711281
0.765,0.305,5.79379,6.37073,-0.263297,33.5381,0.291254,1.18195,0,0.0711281
0.765,0.315,5.81261,6.3327,-0.192545,33.3535,0.291254,1.18195,0,0.0711281
0.765,0.325,5.84374,6.29257,-0.127043,33.2647,0.291254,1.18195,0,0.0711281
0.765,0.335,5.89079,6.24962,-0.0680942,33.2966,0.291254,1.18195,0,0.0711281
0.765,0.345,5.9617,6.20013,-0.0169998,33.4855,0.291254,1.18195,0,0.0711281
0.765,0.355,6.06139,6.14287,0.0244099,33.8631,0.291254,1.18195,0,0.0711281
0.765,0.365,6.19099,6.08148,0.053887,34.4814,0.291254,1.18195,0,0.0711281
0.765,0.375,6.35946,6.01277,0.0696327,35.3951,0.291254,1.18195,0,0.0711281
